query_id,query,target_job,required_skills,missing_skills,region_code,department_code,positive_uid,positive_text,negative_uid,negative_text,negative_type,label_source,label_confidence,group_id,certification_code,certification_label,referential_type,level,nsf,organization,siret,region,department,reviewer_label,reviewer_comment,validated_at
5279e2aff0f39a6a,Master langues étrangères appliquées LCAI | Communication | https://formations.univ-larochelle.fr/master-culture-affaires-internationales-ameriques | information | langues | master,Master langues étrangères appliquées LCAI,"['Communication', 'https://formations.univ-larochelle.fr/master-culture-affaires-internationales-ameriques', 'information', 'langues', 'master', 'médias', 'étrangères']","['https://formations.univ-larochelle.fr/master-culture-affaires-internationales-ameriques', 'langues', 'master', 'étrangères']",,,ecdb231bc1e1ef2d0d957733,Titre: Manager avec les 5 règles vitales du management Secteur: Communication & Médias Compétences: Séquence 11 : Comment motive | manager | règles | vitales | communication | médias | information Certification: RS RS6626 Modalité: À distance Durée: 190h Prix: 1500 Tags: manager | règles | vitales | communication | médias | information,7a4b68917def8f8ec82b21e2,"Titre: CQP2425 Secteur: Sport, Animation & Culture Compétences: Construire une progression technique en arts martiaux selon la mention choisie | Organiser un environnement pédagogique propice à l'apprentissage en arts martiaux selon la mention choisie | Concevoir une action d'enseignement dans la mention concernée | Encadrer un groupe de pratiquants | animation | sport | culture | loisirs | BPJEPS | BAFA Certification: RNCP RNCP39116 Niveau: CAP, BEP... (NIVEAU 3) Modalité: Présentiel Durée: 235h Prix: 2050 Codes ROME: G1204 Tags: animation | sport | culture | loisirs | BPJEPS | BAFA",easy,heuristic,0.3768,811c81216a086841c7d2f3d7763ddbe8a4a6f4c5,RS6626,RS RS6626,,,,DIDAXIS FORMATION,,,,,,
ac4f81bcddec1cf6,Master langues étrangères appliquées LCAI | Communication | https://formations.univ-larochelle.fr/master-culture-affaires-internationales-ameriques | information | langues | master,Master langues étrangères appliquées LCAI,"['Communication', 'https://formations.univ-larochelle.fr/master-culture-affaires-internationales-ameriques', 'information', 'langues', 'master', 'médias', 'étrangères']","['https://formations.univ-larochelle.fr/master-culture-affaires-internationales-ameriques', 'langues', 'master', 'étrangères']",,,ecdb231bc1e1ef2d0d957733,Titre: Manager avec les 5 règles vitales du management Secteur: Communication & Médias Compétences: Séquence 11 : Comment motive | manager | règles | vitales | communication | médias | information Certification: RS RS6626 Modalité: À distance Durée: 190h Prix: 1500 Tags: manager | règles | vitales | communication | médias | information,c57d9cecda97fbb7d98bc572,"Titre: Diplôme d'ingénieur Spécialité informatique parcours Cybersécurité (CYB) Secteur: Numérique & Informatique Compétences: Bloc dit « de base » : 6 UE/36 ECTS pour acquérir les savoirs et compétences scientifiques | UAAD91 : 1 UE/0 ECTS, examen d'admission à l'Ei-Cnam (0 ECTS) | UAEP01, 1 UE/9 ECTS, bloc d'expérience | ingénieur | spécialité | informatique | numérique | programmation | réseaux Certification: RNCP RNCP39126 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: Présentiel Prix: 22145 Codes ROME: M1803, M1804, M1805, M1806 Tags: ingénieur | spécialité | informatique | numérique | programmation | réseaux",hard,heuristic,0.335,811c81216a086841c7d2f3d7763ddbe8a4a6f4c5,RS6626,RS RS6626,,,,DIDAXIS FORMATION,,,,,,
4a558d26d5fc5142,Master langues étrangères appliquées LCAI | Communication | https://formations.univ-larochelle.fr/master-culture-affaires-internationales-ameriques | information | langues | master,Master langues étrangères appliquées LCAI,"['Communication', 'https://formations.univ-larochelle.fr/master-culture-affaires-internationales-ameriques', 'information', 'langues', 'master', 'médias', 'étrangères']","['https://formations.univ-larochelle.fr/master-culture-affaires-internationales-ameriques', 'langues', 'master', 'étrangères']",,,ecdb231bc1e1ef2d0d957733,Titre: Manager avec les 5 règles vitales du management Secteur: Communication & Médias Compétences: Séquence 11 : Comment motive | manager | règles | vitales | communication | médias | information Certification: RS RS6626 Modalité: À distance Durée: 190h Prix: 1500 Tags: manager | règles | vitales | communication | médias | information,78447d581ecb012805ae170f,"Titre: Master langues étrangères appliquées LCAI Secteur: Communication & Médias Compétences: https://formations.univ-larochelle.fr/master-culture-affaires-internationales-ameriques | master | langues | étrangères | communication | médias | information Certification: RNCP RNCP39263 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: Présentiel Durée: 400h Prix: 2000 Codes ROME: E1103, E1108, H1102, M1403, M1707 Tags: master | langues | étrangères | communication | médias | information",territorial,heuristic,0.3559,811c81216a086841c7d2f3d7763ddbe8a4a6f4c5,RS6626,RS RS6626,,,,DIDAXIS FORMATION,,,,,,
dd642284e99b909b,MSc 2 Manager du Développement International | Professionnalisation et employabilité | commerce | développement | international | manager,MSc 2 Manager du Développement International,"['Professionnalisation et employabilité', 'commerce', 'développement', 'international', 'manager', 'négociation', 'vente']","['Professionnalisation et employabilité', 'développement', 'international']",,,7d0091aa778b2cb14139e7d5,"Titre: Mastère Européen Manager du développement commercial (M1 + M2) Secteur: Commerce & Vente Compétences: Véritable chef d'orchestre de la performance commerciale, il analyse les marchés, identifie les opportunités de croissance et définit un positionnement stratégique différenciant | > CP1 :Analyser le marché et identifier les opportunités. | mastère | européen | manager | commerce | vente | négociation Certification: RNCP RNCP41966 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: À distance Durée: 1684h Prix: 10978 Codes ROME: D1406, M1704, M1707 Tags: mastère | européen | manager | commerce | vente | négociation",f89476bb2d7ab00a63378930,Titre: PIZZA PRO-RS Secteur: Alimentation & Cuisine Compétences: Réaliser un étalage manuel | Aspect pratique (20 heures) 2 | pizza | cuisine | agro-alimentaire | restauration | hygiène-alimentaire | HACCP Certification: RS RS6356 Modalité: Présentiel Durée: 32h Prix: 1504 Tags: pizza | cuisine | agro-alimentaire | restauration | hygiène-alimentaire | HACCP,easy,heuristic,0.4817,21155643b37747fa1d14b65b4f1f7c272ebb79d4,RNCP41966,RNCP RNCP41966,,"BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7)",,ENACO,,,,,,
e4b014c99ced97f5,MSc 2 Manager du Développement International | Professionnalisation et employabilité | commerce | développement | international | manager,MSc 2 Manager du Développement International,"['Professionnalisation et employabilité', 'commerce', 'développement', 'international', 'manager', 'négociation', 'vente']","['Professionnalisation et employabilité', 'développement', 'international']",,,7d0091aa778b2cb14139e7d5,"Titre: Mastère Européen Manager du développement commercial (M1 + M2) Secteur: Commerce & Vente Compétences: Véritable chef d'orchestre de la performance commerciale, il analyse les marchés, identifie les opportunités de croissance et définit un positionnement stratégique différenciant | > CP1 :Analyser le marché et identifier les opportunités. | mastère | européen | manager | commerce | vente | négociation Certification: RNCP RNCP41966 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: À distance Durée: 1684h Prix: 10978 Codes ROME: D1406, M1704, M1707 Tags: mastère | européen | manager | commerce | vente | négociation",8b91457f7aab7f753f82bbec,"Titre: Agent de Sécurité et de Surveillance Humaine Secteur: Sécurité & Prévention Compétences: Formation en sécurite des biens et des personnes | agent | sécurité | surveillance | protection | incendie | prévention Certification: RNCP RNCP40375 Niveau: CAP, BEP... (NIVEAU 3) Modalité: Présentiel Durée: 182h Prix: 1290 Codes ROME: K2503 Tags: agent | sécurité | surveillance | protection | incendie | prévention",hard,heuristic,0.4282,21155643b37747fa1d14b65b4f1f7c272ebb79d4,RNCP41966,RNCP RNCP41966,,"BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7)",,ENACO,,,,,,
c0155502a12ade2b,MSc 2 Manager du Développement International | Professionnalisation et employabilité | commerce | développement | international | manager,MSc 2 Manager du Développement International,"['Professionnalisation et employabilité', 'commerce', 'développement', 'international', 'manager', 'négociation', 'vente']","['Professionnalisation et employabilité', 'développement', 'international']",,,7d0091aa778b2cb14139e7d5,"Titre: Mastère Européen Manager du développement commercial (M1 + M2) Secteur: Commerce & Vente Compétences: Véritable chef d'orchestre de la performance commerciale, il analyse les marchés, identifie les opportunités de croissance et définit un positionnement stratégique différenciant | > CP1 :Analyser le marché et identifier les opportunités. | mastère | européen | manager | commerce | vente | négociation Certification: RNCP RNCP41966 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: À distance Durée: 1684h Prix: 10978 Codes ROME: D1406, M1704, M1707 Tags: mastère | européen | manager | commerce | vente | négociation",2438688e57e63897412334ef,"Titre: MSc 2 Manager du Développement International Secteur: Commerce & Vente Compétences: Professionnalisation et employabilité | manager | développement | international | commerce | vente | négociation Certification: RNCP RNCP40352 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: Présentiel Prix: 14290 Codes ROME: M1707 Tags: manager | développement | international | commerce | vente | négociation",territorial,heuristic,0.4549,21155643b37747fa1d14b65b4f1f7c272ebb79d4,RNCP41966,RNCP RNCP41966,,"BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7)",,ENACO,,,,,,
93f65c8c5b6e1778,Utiliser les signes associés à la parole comme moyen de communication alternative et augmentée avec les usagers ayant des troubles de la communication | Communication | Python | Utilisation des signes d | accompagnement | associés,Utiliser les signes associés à la parole comme moyen de communication alternative et augmentée avec les usagers ayant des troubles de la communication,"['Communication', 'Python', 'Utilisation des signes d', 'accompagnement', 'associés', 'médico-social', 'signes', 'travail-social', 'utiliser']",[],,,aa365c0a04dc537741e9c22e,"Titre: Utiliser les signes associés à la parole comme moyen de communication alternative et augmentée avec les usagers ayant des troubles de la communication Secteur: Social & Médico-Social Compétences: Développer l'usage des signes associés à la parole 1/ Utiliser les signes associés à la parole dans les interactions du quotidien | Travail sur la lisibilité, le rythme et la répétition des signes 2/ Mettre en œuvre la modélisation et la multimodalité | Utilisation des signes d | utiliser | signes | associés | travail-social | accompagnement | médico-social Certification: RS RS7337 Modalité: À distance Prix: 850 Tags: utiliser | signes | associés | travail-social | accompagnement | médico-social",751ca65b87a8dfdd331fbfa3,"Titre: Excel Secteur: Numérique & Informatique Compétences: Gérer les feuilles et classeurs | Renommer, organiser et protéger les feuilles | Créer et utiliser des tableaux de données | Gérer les colonnes, lignes et cellules | Utiliser des formules de base | Excel/VBA | excel | informatique | numérique | programmation | réseaux Certification: RS RS7256 Modalité: Présentiel Durée: 21h Prix: 1390 Tags: Excel/VBA | excel | informatique | numérique | programmation | réseaux",easy,heuristic,0.7128,af8922cdbd4613c186d4f6dc88b6222d1445a72b,RS7337,RS RS7337,,,,IDEEREKA,,,,,,
c73bd6f17d65efb7,Utiliser les signes associés à la parole comme moyen de communication alternative et augmentée avec les usagers ayant des troubles de la communication | Communication | Python | Utilisation des signes d | accompagnement | associés,Utiliser les signes associés à la parole comme moyen de communication alternative et augmentée avec les usagers ayant des troubles de la communication,"['Communication', 'Python', 'Utilisation des signes d', 'accompagnement', 'associés', 'médico-social', 'signes', 'travail-social', 'utiliser']",[],,,aa365c0a04dc537741e9c22e,"Titre: Utiliser les signes associés à la parole comme moyen de communication alternative et augmentée avec les usagers ayant des troubles de la communication Secteur: Social & Médico-Social Compétences: Développer l'usage des signes associés à la parole 1/ Utiliser les signes associés à la parole dans les interactions du quotidien | Travail sur la lisibilité, le rythme et la répétition des signes 2/ Mettre en œuvre la modélisation et la multimodalité | Utilisation des signes d | utiliser | signes | associés | travail-social | accompagnement | médico-social Certification: RS RS7337 Modalité: À distance Prix: 850 Tags: utiliser | signes | associés | travail-social | accompagnement | médico-social",a517779e2e7225f047855be1,Titre: Exercer la mission de formateur en entreprise (Certificat de Compétences en Entreprise - CCE) Secteur: Enseignement & Formation Compétences: Analyser une demande ou un besoin de formation. | Concevoir une séquence ou un module de formation de courte durée. | Construire ou adapter des supports et outils pédagogiques multimodaux. | Organiser les conditions matérielles et logistiques de l'action de formation. | Développer une posture pédagogique propice à l'apprentissage. - | exercer | mission | formateur | pédagogie | formation | enseignement Certification: RS RS7379 Modalité: Présentiel Durée: 42h Prix: 2260 Tags: exercer | mission | formateur | pédagogie | formation | enseignement,hard,heuristic,0.6336,af8922cdbd4613c186d4f6dc88b6222d1445a72b,RS7337,RS RS7337,,,,IDEEREKA,,,,,,
5cb1b3dcfa25517c,Utiliser les signes associés à la parole comme moyen de communication alternative et augmentée avec les usagers ayant des troubles de la communication | Communication | Python | Utilisation des signes d | accompagnement | associés,Utiliser les signes associés à la parole comme moyen de communication alternative et augmentée avec les usagers ayant des troubles de la communication,"['Communication', 'Python', 'Utilisation des signes d', 'accompagnement', 'associés', 'médico-social', 'signes', 'travail-social', 'utiliser']",[],,,aa365c0a04dc537741e9c22e,"Titre: Utiliser les signes associés à la parole comme moyen de communication alternative et augmentée avec les usagers ayant des troubles de la communication Secteur: Social & Médico-Social Compétences: Développer l'usage des signes associés à la parole 1/ Utiliser les signes associés à la parole dans les interactions du quotidien | Travail sur la lisibilité, le rythme et la répétition des signes 2/ Mettre en œuvre la modélisation et la multimodalité | Utilisation des signes d | utiliser | signes | associés | travail-social | accompagnement | médico-social Certification: RS RS7337 Modalité: À distance Prix: 850 Tags: utiliser | signes | associés | travail-social | accompagnement | médico-social",21b9395fb7df43a1a4eac06a,"Titre: Assistant de Service Social - Bloc de compétence 5 : Expression et communication écrite et orale Secteur: Social & Médico-Social Compétences: développer leurs propres capacités à maintenir ou restaurer leur autonomie et faciliter leur place dans la société | mener avec eux toute action susceptible de prévenir ou de surmonter leurs difficultés. Son interventi | assistant | service | social | travail-social | accompagnement | médico-social Certification: RNCP RNCP37675 Niveau: BAC+3 ou 4 : licence, master 1, maîtrise (NIVEAU 6) Modalité: Présentiel Durée: 3560h Prix: 1845 Codes ROME: K1201 Tags: assistant | service | social | travail-social | accompagnement | médico-social",territorial,heuristic,0.6732,af8922cdbd4613c186d4f6dc88b6222d1445a72b,RS7337,RS RS7337,,,,IDEEREKA,,,,,,
43995c6c4e4a20c2,Diplôme universitaire Exercer la fonction de référent handicap | Formation en ressources humaines | exercer | fonction | paie | recrutement,Diplôme universitaire Exercer la fonction de référent handicap,"['Formation en ressources humaines', 'exercer', 'fonction', 'paie', 'recrutement', 'ressources-humaines', 'universitaire']","['exercer', 'fonction', 'universitaire']",,,6aab8d222a857c171d12a53a,"Titre: Assistant(e) RH Secteur: Ressources Humaines Compétences: Formation en ressources humaines | assistant | ressources-humaines | recrutement | paie | droit-social | GPEC Certification: RNCP RNCP38045 Niveau: BAC+2 : DEUG, BT, DUT... (NIVEAU 5) Modalité: À distance Durée: 420h Prix: 3700 Codes ROME: M1501, M1502 Tags: assistant | ressources-humaines | recrutement | paie | droit-social | GPEC",7a4b68917def8f8ec82b21e2,"Titre: CQP2425 Secteur: Sport, Animation & Culture Compétences: Construire une progression technique en arts martiaux selon la mention choisie | Organiser un environnement pédagogique propice à l'apprentissage en arts martiaux selon la mention choisie | Concevoir une action d'enseignement dans la mention concernée | Encadrer un groupe de pratiquants | animation | sport | culture | loisirs | BPJEPS | BAFA Certification: RNCP RNCP39116 Niveau: CAP, BEP... (NIVEAU 3) Modalité: Présentiel Durée: 235h Prix: 2050 Codes ROME: G1204 Tags: animation | sport | culture | loisirs | BPJEPS | BAFA",easy,heuristic,0.3734,122e9a5a26c11829be19f6483cb3a6f6b792e734,RNCP38045,RNCP RNCP38045,,"BAC+2 : DEUG, BT, DUT... (NIVEAU 5)",,TAMBORINI ELODIE,,,,,,
5c682d0cbb3c6c40,Diplôme universitaire Exercer la fonction de référent handicap | Formation en ressources humaines | exercer | fonction | paie | recrutement,Diplôme universitaire Exercer la fonction de référent handicap,"['Formation en ressources humaines', 'exercer', 'fonction', 'paie', 'recrutement', 'ressources-humaines', 'universitaire']","['exercer', 'fonction', 'universitaire']",,,6aab8d222a857c171d12a53a,"Titre: Assistant(e) RH Secteur: Ressources Humaines Compétences: Formation en ressources humaines | assistant | ressources-humaines | recrutement | paie | droit-social | GPEC Certification: RNCP RNCP38045 Niveau: BAC+2 : DEUG, BT, DUT... (NIVEAU 5) Modalité: À distance Durée: 420h Prix: 3700 Codes ROME: M1501, M1502 Tags: assistant | ressources-humaines | recrutement | paie | droit-social | GPEC",ca198e731be120c05ca6b194,Titre: Anglais niveau A2 Secteur: Langues & Communication internationale Compétences: Formation en langues vivantes | anglais | langues | communication-internationale | certification-langue | FLE Certification: RS RS6905 Modalité: À distance Durée: 90h Prix: 2906 Tags: anglais | langues | communication-internationale | certification-langue | FLE,hard,heuristic,0.3319,122e9a5a26c11829be19f6483cb3a6f6b792e734,RNCP38045,RNCP RNCP38045,,"BAC+2 : DEUG, BT, DUT... (NIVEAU 5)",,TAMBORINI ELODIE,,,,,,
d48f925613161f60,Diplôme universitaire Exercer la fonction de référent handicap | Formation en ressources humaines | exercer | fonction | paie | recrutement,Diplôme universitaire Exercer la fonction de référent handicap,"['Formation en ressources humaines', 'exercer', 'fonction', 'paie', 'recrutement', 'ressources-humaines', 'universitaire']","['exercer', 'fonction', 'universitaire']",,,6aab8d222a857c171d12a53a,"Titre: Assistant(e) RH Secteur: Ressources Humaines Compétences: Formation en ressources humaines | assistant | ressources-humaines | recrutement | paie | droit-social | GPEC Certification: RNCP RNCP38045 Niveau: BAC+2 : DEUG, BT, DUT... (NIVEAU 5) Modalité: À distance Durée: 420h Prix: 3700 Codes ROME: M1501, M1502 Tags: assistant | ressources-humaines | recrutement | paie | droit-social | GPEC",0bce55635e784f7aba2784f8,Titre: Diplôme universitaire Exercer la fonction de référent handicap Secteur: Ressources Humaines Compétences: Formation en ressources humaines | universitaire | exercer | fonction | ressources-humaines | recrutement | paie Certification: RS RS6915 Modalité: Présentiel Durée: 170h Prix: 2157 Tags: universitaire | exercer | fonction | ressources-humaines | recrutement | paie,territorial,heuristic,0.3526,122e9a5a26c11829be19f6483cb3a6f6b792e734,RNCP38045,RNCP RNCP38045,,"BAC+2 : DEUG, BT, DUT... (NIVEAU 5)",,TAMBORINI ELODIE,,,,,,
a4e95457bb5f50a2,Titre Professionnel Manager d'Equipe Relation Client A Distance | Gestion de projet | commerce | equipe | manager | négociation,Titre Professionnel Manager d'Equipe Relation Client A Distance,"['Gestion de projet', 'commerce', 'equipe', 'manager', 'négociation', 'professionnel', 'vente']",[],,,c4b7a264013b05f9ac6db149,"Titre: Titre Professionnel Manager d'Equipe Relation Client A Distance Secteur: Commerce & Vente Compétences: Partie 1 : Introduction au management d'équipe Rôles et responsabilités du manager en relation client à distance | Partie 2 : Proposition et mise en place de nouvelles prestations Analyse du marché, détection des besoins clients et évolution des offres | Élaboration des plans d'action, déploiement et implication de l'équipe dans le changement | professionnel | manager | equipe | commerce | vente | négociation Certification: RNCP RNCP38665 Niveau: BAC+2 : DEUG, BT, DUT... (NIVEAU 5) Modalité: À distance Durée: 420h Prix: 4200 Codes ROME: D1408, M1401, M1704 Tags: professionnel | manager | equipe | commerce | vente | négociation",d2d431cbafd16c41c088544e,"Titre: CRCH Secteur: Ressources Humaines Compétences: Formation en ressources humaines | crch | ressources-humaines | recrutement | paie | droit-social | GPEC Certification: RNCP RNCP36500 Niveau: BAC+3 ou 4 : licence, master 1, maîtrise (NIVEAU 6) Modalité: Présentiel Durée: 987h Prix: 4800 Codes ROME: K1801, K2101, M1502 Tags: crch | ressources-humaines | recrutement | paie | droit-social | GPEC",easy,heuristic,0.7128,978cc54a2f54af180a6dd009fcc2772578e30eba,RNCP38665,RNCP RNCP38665,,"BAC+2 : DEUG, BT, DUT... (NIVEAU 5)",,ACTION FIRST,,,,,,
1c1a628d6374d0b9,Titre Professionnel Manager d'Equipe Relation Client A Distance | Gestion de projet | commerce | equipe | manager | négociation,Titre Professionnel Manager d'Equipe Relation Client A Distance,"['Gestion de projet', 'commerce', 'equipe', 'manager', 'négociation', 'professionnel', 'vente']",[],,,c4b7a264013b05f9ac6db149,"Titre: Titre Professionnel Manager d'Equipe Relation Client A Distance Secteur: Commerce & Vente Compétences: Partie 1 : Introduction au management d'équipe Rôles et responsabilités du manager en relation client à distance | Partie 2 : Proposition et mise en place de nouvelles prestations Analyse du marché, détection des besoins clients et évolution des offres | Élaboration des plans d'action, déploiement et implication de l'équipe dans le changement | professionnel | manager | equipe | commerce | vente | négociation Certification: RNCP RNCP38665 Niveau: BAC+2 : DEUG, BT, DUT... (NIVEAU 5) Modalité: À distance Durée: 420h Prix: 4200 Codes ROME: D1408, M1401, M1704 Tags: professionnel | manager | equipe | commerce | vente | négociation",3a5d9d7d4854c8434b973c5e,"Titre: CAP Accompagnant Educatif Petite Enfance (Parcours ""Structures Individuelles"" sans le PRAP2S - C2) Secteur: Social & Médico-Social Compétences: Accompagner le développement du jeune enfant : Recueillir les informations, installer et sécuriser les espaces de vie | Assurer les soins du quotidien (hygiène, confort). Accompagner l'enfant dans ses apprentissages, son éveil et sa socialisation | Exercer son activité en accueil individuel : Organiser le travail à domicile ou en MAM. Préparer des repas équilibrés adaptés à l'âge de l'enfant | accompagnant | educatif | petite | travail-social | accompagnement | médico-social Certification: RNCP RNCP38565 Niveau: CAP, BEP... (NIVEAU 3) Modalité: Présentiel Durée: 960h Prix: 4641 Codes ROME: K1303 Tags: accompagnant | educatif | petite | travail-social | accompagnement | médico-social",hard,heuristic,0.6336,978cc54a2f54af180a6dd009fcc2772578e30eba,RNCP38665,RNCP RNCP38665,,"BAC+2 : DEUG, BT, DUT... (NIVEAU 5)",,ACTION FIRST,,,,,,
b80eb0b8f7b0b05c,Titre Professionnel Manager d'Equipe Relation Client A Distance | Gestion de projet | commerce | equipe | manager | négociation,Titre Professionnel Manager d'Equipe Relation Client A Distance,"['Gestion de projet', 'commerce', 'equipe', 'manager', 'négociation', 'professionnel', 'vente']",[],,,c4b7a264013b05f9ac6db149,"Titre: Titre Professionnel Manager d'Equipe Relation Client A Distance Secteur: Commerce & Vente Compétences: Partie 1 : Introduction au management d'équipe Rôles et responsabilités du manager en relation client à distance | Partie 2 : Proposition et mise en place de nouvelles prestations Analyse du marché, détection des besoins clients et évolution des offres | Élaboration des plans d'action, déploiement et implication de l'équipe dans le changement | professionnel | manager | equipe | commerce | vente | négociation Certification: RNCP RNCP38665 Niveau: BAC+2 : DEUG, BT, DUT... (NIVEAU 5) Modalité: À distance Durée: 420h Prix: 4200 Codes ROME: D1408, M1401, M1704 Tags: professionnel | manager | equipe | commerce | vente | négociation",f23d7721c60993afab44dc92,"Titre: Manager une équipe et affirmer son leadership - GUC Bloc 4 Secteur: Commerce & Vente Compétences: Anticiper et gérer les conflits | Superviser le travail de son équipe | Évaluer ses collaborateurs | Mettre en place un management interculturel et intergénérationnel | manager | équipe | affirmer | commerce | vente | négociation Certification: RNCP RNCP36141 Niveau: BAC+2 : DEUG, BT, DUT... (NIVEAU 5) Modalité: Présentiel Durée: 10h Prix: 1800 Codes ROME: D1301, D1401, D1502, D1503 Tags: manager | équipe | affirmer | commerce | vente | négociation",territorial,heuristic,0.6732,978cc54a2f54af180a6dd009fcc2772578e30eba,RNCP38665,RNCP RNCP38665,,"BAC+2 : DEUG, BT, DUT... (NIVEAU 5)",,ACTION FIRST,,,,,,
