referential_id,block,block_name,activity,code,label,category,subcategory,technical_keywords,offer_count,weighted_score,share_percent,coverage_score,status,match_methods,evidence_examples,example_offers
C1.1,BLOC_1,Définir et mettre en œuvre une stratégie commerciale durable en fonction des objectifs de rentabilité économiques fixés par le comité de direction,A1.1,C1.1,Réaliser une étude du marché en mettant en place une démarche de veille pour anticiper les évolutions du secteur et du marché afin de détecter les facteurs clés de succès (FCS) et les opportunités de croissance pour l’entreprise.,,,,0,0.0,0.0,0.0,missing,{},,
C1.2,BLOC_1,Définir et mettre en œuvre une stratégie commerciale durable en fonction des objectifs de rentabilité économiques fixés par le comité de direction,A1.1,C1.2,"Déterminer les avantages concurrentiels à valoriser, en construisant une analyse interne de l’entreprise et une carte perceptuelle (ou mapping concurrentiel) des concurrents directs et indirects pour proposer des orientations commerciales positionnant l’entreprise dans les tendances actuelles du marché. Mise en situation professionnelle simulée individuelle écrite et orale. En prenant appui sur l’entreprise d’accueil des stagiaires de la formation durant leur période d’alternance ou de stage, le candidat réalise un dossier préconisant une stratégie de développement commercial de l’entreprise sur son secteur d’activité. Un cahier des charges précisant les point à détailler dans le dossier est remis au candidat et reprend l’ensemble des compétences du . Le dossier écrit est soutenu oralement devant un jury indépendant d’experts du métier visé. (",,,,0,0.0,0.0,0.0,missing,{},,
C1.3,BLOC_1,Définir et mettre en œuvre une stratégie commerciale durable en fonction des objectifs de rentabilité économiques fixés par le comité de direction,A1.1,C1.3,Définir le public-cible inclusif en utilisant les techniques de l’Ideal Customer Profile (ICP) pour garantir que la future offre commerciale trouvera sa place sur le marché en obtenant un fort potentiel de rentabilité.,,,,0,0.0,0.0,0.0,missing,{},,
C1.4,BLOC_1,Définir et mettre en œuvre une stratégie commerciale durable en fonction des objectifs de rentabilité économiques fixés par le comité de direction,A1.1,C1.4,"Fixer des objectifs quantitatifs et qualitatifs durables en tenant compte des forces et faiblesses de l’entreprise et des opportunités et menaces du marché pour élaborer, en collaboration avec le service marketing, la stratégie commerciale.",,,,0,0.0,0.0,0.0,missing,{},,
C1.5,BLOC_1,Définir et mettre en œuvre une stratégie commerciale durable en fonction des objectifs de rentabilité économiques fixés par le comité de direction,A1.1,C1.5,"Décliner la stratégie commerciale en un plan d’action commercial (PAC) omnicanal inclusif, traduisant en résultats concrets les orientations à moyen et long termes de la stratégie pour construire, en accord avec le service marketing et communication, avec une feuille de route, respectueuse de la RSE, de la législation et des contraintes de l’entreprise. Budgétisation de la stratégie commerciale et de sa mise en œuvre",,,,6,3.2817,24.0,9.93,covered,"{""implicit"": 1}",Communication,Commercial(e) / Chef(fe) de projet (H/F) || Formateur(trice) en alternance (TP FAP) Management et Commerce (H/F) || Bid Manager (H/F)
C1.6,BLOC_1,Définir et mettre en œuvre une stratégie commerciale durable en fonction des objectifs de rentabilité économiques fixés par le comité de direction,A1.1,C1.6,"Elaborer le budget du plan d’action commercial en calculant, à l’aide d’un tableur, l’investissement financier marketing et commercial annuel préconisé dans le plan d’action pour calculer les ratios de rentabilité (seuil et point mort) afin de réaliser les arbitrages jusqu’à ce que l’équilibre entre la satisfaction des objectifs de la stratégie et les moyens engagés soit trouvé.",,,,0,0.0,0.0,0.0,missing,{},,
C1.7,BLOC_1,Définir et mettre en œuvre une stratégie commerciale durable en fonction des objectifs de rentabilité économiques fixés par le comité de direction,A1.1,C1.7,Argumenter les éléments du budget et les ratios de rentabilité auprès de la direction générale en préparant un support de présentation adapté aux diversités pour,,,,0,0.0,0.0,0.0,missing,{},,
C2.1,BLOC_2,Développer l’activité commerciale par la conquête et la fidélisation client en s’appuyant sur les processus de transformation digitale mis en place par l’entreprise,A2.1,C2.1,Construire un plan de prospection commerciale en décidant des différentes techniques et canaux de prospection à utiliser au regard des objectifs fixés et des personae ciblés pour permettre aux équipes d’être efficace et de gagner du temps dans la conquête de nouveaux clients tout en respectant la législation et les contraintes de l’entreprise.,,,,0,0.0,0.0,0.0,missing,{},,
C2.2,BLOC_2,Développer l’activité commerciale par la conquête et la fidélisation client en s’appuyant sur les processus de transformation digitale mis en place par l’entreprise,A2.1,C2.2,"Mesurer la performance de la stratégie de prospection en mettant en place un processus de suivi (indicateurs, fréquence, outils de remontée automatisée de l’information, etc.) pour vérifier la pertinence de la stratégie mise en place et connaître le coût d’acquisition d’un nouveau client. Mise en situation professionnelle simulée individuelle écrite et orale. En prenant appui sur l’entreprise d’accueil des stagiaires de la formation durant leur période d’alternance ou de stage, le candidat : • Construit un plan de prospection (",,,,0,0.0,0.0,0.0,missing,{},,
C2.4,BLOC_2,Développer l’activité commerciale par la conquête et la fidélisation client en s’appuyant sur les processus de transformation digitale mis en place par l’entreprise,A2.1,C2.4,"Valoriser le portefeuille clients actuel en réalisant une cartographie des clients actuels en s’appuyant sur les données du CRM pour déterminer les priorités commerciales et mettre en place des actions de fidélisation destinées aux clients à forte valeur ajoutée afin de développer les ventes actuelles. Mise en situation professionnelle simulée individuelle écrite et orale. Sur la base d’un cahier des charges fictif et de documents annexes fournis par le certificateur, le candidat rédige une réponse complète à une demande d’appel d’offre.",,,,0,0.0,0.0,0.0,missing,{},,
