type,label,block,category,subcategory,offer_count,weighted_score
missing,Réaliser une étude du marché en mettant en place une démarche de veille pour anticiper les évolutions du secteur et du marché afin de détecter les facteurs clés de succès (FCS) et les opportunités de croissance pour l’entreprise.,BLOC_1,,,0,0.0
missing,"Déterminer les avantages concurrentiels à valoriser, en construisant une analyse interne de l’entreprise et une carte perceptuelle (ou mapping concurrentiel) des concurrents directs et indirects pour proposer des orientations commerciales positionnant l’entreprise dans les tendances actuelles du marché. Mise en situation professionnelle simulée individuelle écrite et orale. En prenant appui sur l’entreprise d’accueil des stagiaires de la formation durant leur période d’alternance ou de stage, le candidat réalise un dossier préconisant une stratégie de développement commercial de l’entreprise sur son secteur d’activité. Un cahier des charges précisant les point à détailler dans le dossier est remis au candidat et reprend l’ensemble des compétences du . Le dossier écrit est soutenu oralement devant un jury indépendant d’experts du métier visé. (",BLOC_1,,,0,0.0
missing,Définir le public-cible inclusif en utilisant les techniques de l’Ideal Customer Profile (ICP) pour garantir que la future offre commerciale trouvera sa place sur le marché en obtenant un fort potentiel de rentabilité.,BLOC_1,,,0,0.0
missing,"Fixer des objectifs quantitatifs et qualitatifs durables en tenant compte des forces et faiblesses de l’entreprise et des opportunités et menaces du marché pour élaborer, en collaboration avec le service marketing, la stratégie commerciale.",BLOC_1,,,0,0.0
missing,"Elaborer le budget du plan d’action commercial en calculant, à l’aide d’un tableur, l’investissement financier marketing et commercial annuel préconisé dans le plan d’action pour calculer les ratios de rentabilité (seuil et point mort) afin de réaliser les arbitrages jusqu’à ce que l’équilibre entre la satisfaction des objectifs de la stratégie et les moyens engagés soit trouvé.",BLOC_1,,,0,0.0
missing,Argumenter les éléments du budget et les ratios de rentabilité auprès de la direction générale en préparant un support de présentation adapté aux diversités pour,BLOC_1,,,0,0.0
missing,Construire un plan de prospection commerciale en décidant des différentes techniques et canaux de prospection à utiliser au regard des objectifs fixés et des personae ciblés pour permettre aux équipes d’être efficace et de gagner du temps dans la conquête de nouveaux clients tout en respectant la législation et les contraintes de l’entreprise.,BLOC_2,,,0,0.0
missing,"Mesurer la performance de la stratégie de prospection en mettant en place un processus de suivi (indicateurs, fréquence, outils de remontée automatisée de l’information, etc.) pour vérifier la pertinence de la stratégie mise en place et connaître le coût d’acquisition d’un nouveau client. Mise en situation professionnelle simulée individuelle écrite et orale. En prenant appui sur l’entreprise d’accueil des stagiaires de la formation durant leur période d’alternance ou de stage, le candidat : • Construit un plan de prospection (",BLOC_2,,,0,0.0
missing,"Valoriser le portefeuille clients actuel en réalisant une cartographie des clients actuels en s’appuyant sur les données du CRM pour déterminer les priorités commerciales et mettre en place des actions de fidélisation destinées aux clients à forte valeur ajoutée afin de développer les ventes actuelles. Mise en situation professionnelle simulée individuelle écrite et orale. Sur la base d’un cahier des charges fictif et de documents annexes fournis par le certificateur, le candidat rédige une réponse complète à une demande d’appel d’offre.",BLOC_2,,,0,0.0
missing,"Communiquer régulièrement de façon individualisée avec les clients en adaptant le message aux spécificités des canaux et supports choisis (physique, à distance, numérique, etc.) pour créer une expérience client personnalisée, augmenter le CLV et réduire le taux d’attrition.",BLOC_2,,,0,0.0
