type,label,block,category,subcategory,offer_count,weighted_score
unmapped,Documenter les processus et les architectures d'IA,,Other,Documenter les processus et les architectures d'IA,9,7.3824
unmapped,Développer des modèles prédictifs pour l'analyse de données,,Other,Développer des modèles prédictifs pour l'analyse de données,9,7.3824
unmapped,Optimiser les performances des systèmes d'IA,,Other,Optimiser les performances des systèmes d'IA,9,7.3824
unmapped,Recueillir et analyser les besoins client,,Other,Recueillir et analyser les besoins client,2,1.7314
unmapped,"Rédiger un cahier des charges, des spécifications techniques",,Other,"Rédiger un cahier des charges, des spécifications techniques",2,1.6947
unmapped,Java,,Other,Java,1,1.0
unmapped,Kotlin,,Other,Kotlin,1,1.0
unmapped,Produit,,Other,Produit,1,1.0
unmapped,#TDFE2026,,Other,#TDFE2026,1,0.9474
unmapped,"Analyser les données d'une étude, d'un projet",,Other,"Analyser les données d'une étude, d'un projet",1,0.9278
unmapped,Anglais technique,,Other,Anglais technique,1,0.9278
unmapped,Automatisation de notes de calcul (Excel VBA),,Other,Automatisation de notes de calcul (Excel VBA),1,0.9278
unmapped,"Comprendre, interpréter des données et documents techniques",,Other,"Comprendre, interpréter des données et documents techniques",1,0.9278
unmapped,Création d'outils numériques pour automatisation,,Other,Création d'outils numériques pour automatisation,1,0.9278
unmapped,Intelligence artificielle appliqué au génie civil,,Other,Intelligence artificielle appliqué au génie civil,1,0.9278
unmapped,Langages de programmation informatique,,Other,Langages de programmation informatique,1,0.9278
unmapped,Logiciels de conception ou dessin assisté par ordinateur (CAO/DAO),,Other,Logiciels de conception ou dessin assisté par ordinateur (CAO/DAO),1,0.9278
unmapped,"Maîtrise des outils numériques standards (calcul, modélisation 3D, CAO) et spécifiques (donneur d'ordre)",,Other,"Maîtrise des outils numériques standards (calcul, modélisation 3D, CAO) et spéci",1,0.9278
unmapped,Normes de la construction,,Other,Normes de la construction,1,0.9278
unmapped,"Préparer et animer une réunion, un groupe de travail, un atelier",,cadrage de projet IA,"Préparer et animer une réunion, un groupe de travail, un atelier",1,0.9278
unmapped,Résistance Des Matériaux (RDM),,Other,Résistance Des Matériaux (RDM),1,0.9278
unmapped,"Travaux publics, génie civil",,Other,"Travaux publics, génie civil",1,0.9278
unmapped,Concevoir une application web,,Other,Concevoir une application web,1,0.8911
unmapped,Concevoir et réaliser des éléments graphiques et visuels,,Other,Concevoir et réaliser des éléments graphiques et visuels,1,0.8036
unmapped,Concevoir un site web,,Other,Concevoir un site web,1,0.8036
unmapped,"Déployer, intégrer un logiciel, un système d'informations, une application",,Other,"Déployer, intégrer un logiciel, un système d'informations, une application",1,0.8036
unmapped,"Paramétrer un logiciel, un outil, un système numérique",,Other,"Paramétrer un logiciel, un outil, un système numérique",1,0.8036
unmapped,Analyser les besoins des clients pour proposer des solutions d'IA adaptées,,Other,Analyser les besoins des clients pour proposer des solutions d'IA adaptées,1,0.6122
unmapped,Analyser les tendances du marché pour anticiper les évolutions de l'IA,,Other,Analyser les tendances du marché pour anticiper les évolutions de l'IA,1,0.6122
unmapped,Assurer la maintenance et l'actualisation des systèmes d'IA,,Other,Assurer la maintenance et l'actualisation des systèmes d'IA,1,0.6122
unmapped,Communiquer clairement les concepts d'IA aux parties prenantes non techniques,,Other,Communiquer clairement les concepts d'IA aux parties prenantes non techniques,1,0.6122
unmapped,Concevoir des algorithmes d'apprentissage automatique,,Machine Learning,Concevoir des algorithmes d'apprentissage automatique,1,0.6122
unmapped,Développement de produits basés sur l'IA,,Other,Développement de produits basés sur l'IA,1,0.6122
unmapped,Evaluation de modèles d'IA,,Other,Evaluation de modèles d'IA,1,0.6122
unmapped,Gestion de projets IA,,gestion de projet,Gestion de projets IA,1,0.6122
unmapped,Gérer les risques associés aux technologies d'IA,,Other,Gérer les risques associés aux technologies d'IA,1,0.6122
unmapped,Implémenter des solutions de cybersécurité adaptées,,RGPD et sécurité,Sécurité,1,0.6122
unmapped,Intégration de systèmes d'intelligence artificielle,,Other,Intégration de systèmes d'intelligence artificielle,1,0.6122
unmapped,Planifier des projets d'IA en tenant compte des contraintes de temps et de budget,,Other,Planifier des projets d'IA en tenant compte des contraintes de temps et de budge,1,0.6122
unmapped,Traiter les données de manière sécurisée et conforme,,Other,Traiter les données de manière sécurisée et conforme,1,0.6122
