type,label,block,category,subcategory,offer_count,weighted_score
missing,"organisation et management d'entreprise,",,soft_skill,,0,0.0
missing,"Analyse et aide à la décision : business analyst,",,skill,,0,0.0
missing,"savoir dans un domaine de travail ou d’études,",,skill,,0,0.0
<<<<<<< HEAD
unmapped,Développer des modèles prédictifs pour l'analyse de données,,Other,Développer des modèles prédictifs pour l'analyse de données,10,7.999
unmapped,Optimiser les performances des systèmes d'IA,,Other,Optimiser les performances des systèmes d'IA,10,7.999
unmapped,Documenter les processus et les architectures d'IA,,Other,Documenter les processus et les architectures d'IA,9,7.1166
=======
unmapped,Développer des modèles prédictifs pour l'analyse de données,,Other,Développer des modèles prédictifs pour l'analyse de données,9,7.1882
unmapped,Optimiser les performances des systèmes d'IA,,Other,Optimiser les performances des systèmes d'IA,9,7.1882
unmapped,Documenter les processus et les architectures d'IA,,Other,Documenter les processus et les architectures d'IA,8,6.3058
>>>>>>> 8815918cef2f5a5c5c4cd8398be57d50a653de88
unmapped,"Rédiger un cahier des charges, des spécifications techniques",,Other,"Rédiger un cahier des charges, des spécifications techniques",5,4.2915
unmapped,Concevoir une application web,,Other,Concevoir une application web,2,1.8571
unmapped,Anglais technique,,Other,Anglais technique,2,1.8286
unmapped,Langages de programmation informatique,,Other,Langages de programmation informatique,2,1.8286
unmapped,Recueillir et analyser les besoins client,,Other,Recueillir et analyser les besoins client,2,1.6737
unmapped,Coder des données,,Other,Coder des données,2,1.6518
unmapped,Déterminer des mesures correctives,,Other,Déterminer des mesures correctives,2,1.6518
unmapped,Développement de produits basés sur l'IA,,Other,Développement de produits basés sur l'IA,2,1.4784
unmapped,"Concevoir l'architecture d'un système, d'un réseau",,Other,"Concevoir l'architecture d'un système, d'un réseau",1,1.0
unmapped,Java,,Other,Java,1,0.9574
unmapped,Kotlin,,Other,Kotlin,1,0.9574
unmapped,Produit,,Other,Produit,1,0.9574
unmapped,Algorithmique,,Other,Algorithmique,1,0.9375
unmapped,Analyser les besoins des utilisateurs pour orienter le développement,,Other,Analyser les besoins des utilisateurs pour orienter le développement,1,0.9375
unmapped,Analyser les besoins informatiques,,Other,Analyser les besoins informatiques,1,0.9375
unmapped,"Analyser, exploiter, structurer des données",,Other,"Analyser, exploiter, structurer des données",1,0.9375
unmapped,Animer une démarche agile et innovante,,Other,Animer une démarche agile et innovante,1,0.9375
unmapped,Audit des systèmes d'information,,Other,Audit des systèmes d'information,1,0.9375
unmapped,Communiquer auprès de ses interlocuteurs internes et externes,,Other,Communiquer auprès de ses interlocuteurs internes et externes,1,0.9375
unmapped,Conception de bases de données,,Other,Conception de bases de données,1,0.9375
unmapped,Concevoir la cartographie fonctionnelle du SI,,Other,Concevoir la cartographie fonctionnelle du SI,1,0.9375
unmapped,"Créer, élaborer et identifier des concepts innovants",,Other,"Créer, élaborer et identifier des concepts innovants",1,0.9375
unmapped,Diplome en management,,Other,Diplome en management,1,0.9375
unmapped,Développer une application en lien avec une base de données,,Other,Développer une application en lien avec une base de données,1,0.9375
unmapped,Ecrire une ou plusieurs langues étrangères,,Other,Ecrire une ou plusieurs langues étrangères,1,0.9375
unmapped,Gestion de projet informatique,,gestion de projet,Gestion de projet informatique,1,0.9375
unmapped,IBM Planning Analytics,,gestion de projet,Pilotage,1,0.9375
unmapped,Intelligence artificielle,,Other,Intelligence artificielle,1,0.9375
unmapped,Intégrer des outils IA/Data Science,,Other,Intégrer des outils IA/Data Science,1,0.9375
unmapped,Master mention informatique,,Other,Master mention informatique,1,0.9375
unmapped,"Optimiser des algorithmes, une application informatique et mettre en oeuvre leur développement",,Other,"Optimiser des algorithmes, une application informatique et mettre en oeuvre leur",1,0.9375
unmapped,Parler une ou plusieurs langues étrangères,,Other,Parler une ou plusieurs langues étrangères,1,0.9375
unmapped,Programmation en Python,,Other,Programmation en Python,1,0.9375
unmapped,"Promouvoir une proposition, un projet",,Other,"Promouvoir une proposition, un projet",1,0.9375
unmapped,Proposer des pistes d'amélioration des solutions,,Other,Proposer des pistes d'amélioration des solutions,1,0.9375
unmapped,"Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...)",,Other,Réaliser un prototype de la solution technique pour validation par le donneur d',1,0.9375
unmapped,"Tester un logiciel, un système d'informations, une application",,Other,"Tester un logiciel, un système d'informations, une application",1,0.9375
unmapped,#TDFE2026,,Other,#TDFE2026,1,0.9091
