type,label,block,category,subcategory,offer_count,weighted_score
missing,"Recueillir les besoins métiers (optimisation du CRM, ciblage des campagnes marketing, ...)",B1,cadrage de projet IA,Analyse des besoins métiers,0,0.0
missing,Structurer le processus d'identification des exigences métier,B1,analyse des besoins métiers,Structurer le processus d'identification des exigences métier,0,0.0
missing,Effectuer une veille des outils et des tendances émergentes,B1,Other,Effectuer une veille des outils et des tendances émergentes,0,0.0
missing,Établir une roadmap,B1,gestion de projet,Pilotage,0,0.0
missing,Identifier les aspects du projet IA qui pourraient ne pas être conformes,B1,cadrage de projet IA,Stratégie,0,0.0
missing,"Évaluer la responsabilité civile découlant de l'utilisation des systèmes IA, notamment",B1,cadrage de projet IA,Stratégie,0,0.0
missing,"Examiner le projet IA, ses vulnérabilités, celles de ses systèmes informatiques, les",B1,cadrage de projet IA,Stratégie,0,0.0
missing,Évaluer les risques éthiques liés à l'utilisation de l'IA,B1,gouvernance et éthique,Éthique,0,0.0
missing,Rechercher les biais potentiels dans les données d'entraînement ou dans les algorithmes,B1,gouvernance et éthique,Éthique,0,0.0
missing,"Examiner les impacts potentiels du projet IA sur l'économie, l'environnement et d'autres",B1,Other,"Examiner les impacts potentiels du projet IA sur l'économie, l'environnement et",0,0.0
missing,Identifier les risques potentiels,B1,Other,Identifier les risques potentiels,0,0.0
missing,Identifier les modules ou les composants de l'application existante qui sont fortement,B1,Other,Identifier les modules ou les composants de l'application existante qui sont for,0,0.0
missing,Séparer les fonctionnalités IA,B1,gouvernance et éthique,Séparer les fonctionnalités IA,0,0.0
missing,Utiliser des standards ouverts et des formats de données interopérables,B1,Other,Utiliser des standards ouverts et des formats de données interopérables,0,0.0
missing,Élaborer un plan,B1,Other,Élaborer un plan,0,0.0
missing,Traiter les données manquantes et gérer les valeurs aberrantes,B2,RGPD et sécurité,RGPD,0,0.0
missing,"Nettoyer des données temporelles et gérer les lacunes dans les séries temporelles,",B2,préparation des données,Nettoyage,0,0.0
missing,Atténuer les effets des valeurs extrêmes,B2,Other,Atténuer les effets des valeurs extrêmes,0,0.0
missing,Discrétiser les variables continues,B2,Other,Discrétiser les variables continues,0,0.0
missing,Évaluer les sources de données,B2,data quality,Évaluer les sources de données,0,0.0
missing,Réduire la dimension des données,B2,Other,Réduire la dimension des données,0,0.0
missing,Définir une stratégie de qualité de la donnée,B2,cadrage de projet IA,Stratégie,0,0.0
missing,Valider les volumes de données collectées,B2,gouvernance et éthique,Éthique,0,0.0
missing,Identifier les points de connexion entre le système d'IA et l'existant; et,B2,Other,Identifier les points de connexion entre le système d'IA et l'existant; et,0,0.0
missing,Pré-traiter les données,B2,Other,Pré-traiter les données,0,0.0
missing,Valider l’évolution du travail de l’équipe et/ou des prestataires,B3,gestion de projet,Pilotage,0,0.0
missing,"Encadrer une équipe projet intelligence artificielle, dont certains membres peuvent être",B3,Other,"Encadrer une équipe projet intelligence artificielle, dont certains membres peuv",0,0.0
missing,Traduire des données chiffrées,B4,analyse des besoins métiers,Traduire des données chiffrées,0,0.0
missing,Présenter les données analysées de manière visuelle et avec clarté,B4,visualisation et communication,Dataviz,0,0.0
missing,Mesurer les écarts/non conformités,B4,gouvernance et éthique,Conformité,0,0.0
missing,Mesurer les impacts des données analysées,B4,Other,Mesurer les impacts des données analysées,0,0.0
missing,Concevoir des démonstrations interactives ou des prototypes,B4,Other,Concevoir des démonstrations interactives ou des prototypes,0,0.0
missing,Collaborer avec les spécialistes,B4,Other,Collaborer avec les spécialistes,0,0.0
unmapped,Documenter les processus et les architectures d'IA,,Other,Documenter les processus et les architectures d'IA,9,7.5083
unmapped,Développer des modèles prédictifs pour l'analyse de données,,Other,Développer des modèles prédictifs pour l'analyse de données,9,7.5083
unmapped,Optimiser les performances des systèmes d'IA,,Other,Optimiser les performances des systèmes d'IA,9,7.5083
unmapped,Analyse de données,,Other,Analyse de données,11,6.8531
unmapped,Python,,analyse des besoins métiers,Python,9,5.7569
unmapped,"Rédiger un cahier des charges, des spécifications techniques",,Other,"Rédiger un cahier des charges, des spécifications techniques",3,2.4911
unmapped,Recueillir et analyser les besoins client,,Other,Recueillir et analyser les besoins client,2,1.7731
unmapped,Gestion de projet,,gestion de projet,Gestion de projet,3,1.6788
unmapped,Concevoir une application web,,Other,Concevoir une application web,2,1.6654
unmapped,Communication,,visualisation et communication,Communication,3,1.6476
unmapped,#TDFE2026,,Other,#TDFE2026,1,0.9783
unmapped,"Analyser les données d'une étude, d'un projet",,Other,"Analyser les données d'une étude, d'un projet",1,0.9474
unmapped,Anglais technique,,Other,Anglais technique,1,0.9474
unmapped,Automatisation de notes de calcul (Excel VBA),,Other,Automatisation de notes de calcul (Excel VBA),1,0.9474
unmapped,"Comprendre, interpréter des données et documents techniques",,Other,"Comprendre, interpréter des données et documents techniques",1,0.9474
unmapped,Création d'outils numériques pour automatisation,,Other,Création d'outils numériques pour automatisation,1,0.9474
unmapped,Intelligence artificielle appliqué au génie civil,,Other,Intelligence artificielle appliqué au génie civil,1,0.9474
unmapped,Langages de programmation informatique,,Other,Langages de programmation informatique,1,0.9474
unmapped,Logiciels de conception ou dessin assisté par ordinateur (CAO/DAO),,Other,Logiciels de conception ou dessin assisté par ordinateur (CAO/DAO),1,0.9474
unmapped,"Maîtrise des outils numériques standards (calcul, modélisation 3D, CAO) et spécifiques (donneur d'ordre)",,Other,"Maîtrise des outils numériques standards (calcul, modélisation 3D, CAO) et spéci",1,0.9474
unmapped,Normes de la construction,,Other,Normes de la construction,1,0.9474
unmapped,"Préparer et animer une réunion, un groupe de travail, un atelier",,cadrage de projet IA,"Préparer et animer une réunion, un groupe de travail, un atelier",1,0.9474
unmapped,Résistance Des Matériaux (RDM),,Other,Résistance Des Matériaux (RDM),1,0.9474
unmapped,"Travaux publics, génie civil",,Other,"Travaux publics, génie civil",1,0.9474
unmapped,Concevoir et réaliser des éléments graphiques et visuels,,Other,Concevoir et réaliser des éléments graphiques et visuels,1,0.8257
unmapped,Concevoir un site web,,Other,Concevoir un site web,1,0.8257
unmapped,"Déployer, intégrer un logiciel, un système d'informations, une application",,Other,"Déployer, intégrer un logiciel, un système d'informations, une application",1,0.8257
unmapped,"Paramétrer un logiciel, un outil, un système numérique",,Other,"Paramétrer un logiciel, un outil, un système numérique",1,0.8257
unmapped,"Concevoir l'architecture d'un système, d'un réseau",,Other,"Concevoir l'architecture d'un système, d'un réseau",1,0.7563
unmapped,Analyser les besoins des clients pour proposer des solutions d'IA adaptées,,Other,Analyser les besoins des clients pour proposer des solutions d'IA adaptées,1,0.625
unmapped,Analyser les tendances du marché pour anticiper les évolutions de l'IA,,Other,Analyser les tendances du marché pour anticiper les évolutions de l'IA,1,0.625
unmapped,Assurer la maintenance et l'actualisation des systèmes d'IA,,Other,Assurer la maintenance et l'actualisation des systèmes d'IA,1,0.625
unmapped,Communiquer clairement les concepts d'IA aux parties prenantes non techniques,,Other,Communiquer clairement les concepts d'IA aux parties prenantes non techniques,1,0.625
unmapped,Développement de produits basés sur l'IA,,Other,Développement de produits basés sur l'IA,1,0.625
unmapped,Evaluation de modèles d'IA,,Other,Evaluation de modèles d'IA,1,0.625
unmapped,Gestion de projets IA,,gestion de projet,Gestion de projets IA,1,0.625
