type,label,block,category,subcategory,offer_count,weighted_score
unmapped,Optimiser les performances des systèmes d'IA,,Other,Optimiser les performances des systèmes d'IA,13,11.053
unmapped,Développer des modèles prédictifs pour l'analyse de données,,Other,Développer des modèles prédictifs pour l'analyse de données,12,10.1056
unmapped,Documenter les processus et les architectures d'IA,,Other,Documenter les processus et les architectures d'IA,9,7.3249
unmapped,"Rédiger un cahier des charges, des spécifications techniques",,Other,"Rédiger un cahier des charges, des spécifications techniques",5,4.3053
unmapped,Développement de produits basés sur l'IA,,Other,Développement de produits basés sur l'IA,4,3.3539
unmapped,Connaissance approfondie en mathématiques,,Other,Connaissance approfondie en mathématiques,3,2.7807
unmapped,Développer des algorithmes pour l'analyse de données,,Other,Développer des algorithmes pour l'analyse de données,3,2.7807
unmapped,#TDFE2026,,Other,#TDFE2026,3,2.6227
unmapped,Déterminer des mesures correctives,,Other,Déterminer des mesures correctives,3,2.5642
unmapped,Programmation en Python,,Other,Programmation en Python,2,1.8298
unmapped,Concevoir une application web,,Other,Concevoir une application web,2,1.7411
unmapped,Anglais technique,,Other,Anglais technique,2,1.7235
unmapped,Langages de programmation informatique,,Other,Langages de programmation informatique,2,1.7235
unmapped,"Développer un logiciel, un système d'informations, une application",,Other,"Développer un logiciel, un système d'informations, une application",2,1.6818
unmapped,Coder des données,,Other,Coder des données,2,1.5642
unmapped,Concevoir des algorithmes d'apprentissage automatique,,Machine Learning,Concevoir des algorithmes d'apprentissage automatique,2,1.5206
unmapped,Evaluation de modèles d'IA,,Other,Evaluation de modèles d'IA,2,1.5206
unmapped,Configurer et optimiser des systèmes DevOps,,Other,Configurer et optimiser des systèmes DevOps,1,1.0
unmapped,Computer vision,,Computer Vision,Computer vision,1,0.9474
unmapped,Utilisation de TensorFlow et PyTorch,,Other,Utilisation de TensorFlow et PyTorch,1,0.9474
unmapped,"Concevoir l'architecture d'un système, d'un réseau",,Other,"Concevoir l'architecture d'un système, d'un réseau",1,0.9375
unmapped,Java,,Other,Java,1,0.9
unmapped,Kotlin,,Other,Kotlin,1,0.9
unmapped,Produit,,Other,Produit,1,0.9
unmapped,Algorithmique,,Other,Algorithmique,1,0.8824
unmapped,Analyser les besoins des utilisateurs pour orienter le développement,,Other,Analyser les besoins des utilisateurs pour orienter le développement,1,0.8824
unmapped,Analyser les besoins informatiques,,Other,Analyser les besoins informatiques,1,0.8824
unmapped,"Analyser, exploiter, structurer des données",,Other,"Analyser, exploiter, structurer des données",1,0.8824
unmapped,Animer une démarche agile et innovante,,Other,Animer une démarche agile et innovante,1,0.8824
unmapped,Audit des systèmes d'information,,Other,Audit des systèmes d'information,1,0.8824
unmapped,Communiquer auprès de ses interlocuteurs internes et externes,,Other,Communiquer auprès de ses interlocuteurs internes et externes,1,0.8824
unmapped,Conception de bases de données,,Other,Conception de bases de données,1,0.8824
unmapped,Concevoir la cartographie fonctionnelle du SI,,Other,Concevoir la cartographie fonctionnelle du SI,1,0.8824
unmapped,"Créer, élaborer et identifier des concepts innovants",,Other,"Créer, élaborer et identifier des concepts innovants",1,0.8824
unmapped,Diplome en management,,Other,Diplome en management,1,0.8824
unmapped,Développer une application en lien avec une base de données,,Other,Développer une application en lien avec une base de données,1,0.8824
unmapped,Ecrire une ou plusieurs langues étrangères,,Other,Ecrire une ou plusieurs langues étrangères,1,0.8824
unmapped,Gestion de projet informatique,,gestion de projet,Gestion de projet informatique,1,0.8824
unmapped,IBM Planning Analytics,,gestion de projet,Pilotage,1,0.8824
unmapped,Intelligence artificielle,,Other,Intelligence artificielle,1,0.8824
unmapped,Intégrer des outils IA/Data Science,,Other,Intégrer des outils IA/Data Science,1,0.8824
unmapped,Master mention informatique,,Other,Master mention informatique,1,0.8824
unmapped,"Optimiser des algorithmes, une application informatique et mettre en oeuvre leur développement",,Other,"Optimiser des algorithmes, une application informatique et mettre en oeuvre leur",1,0.8824
unmapped,Parler une ou plusieurs langues étrangères,,Other,Parler une ou plusieurs langues étrangères,1,0.8824
unmapped,"Promouvoir une proposition, un projet",,Other,"Promouvoir une proposition, un projet",1,0.8824
unmapped,Proposer des pistes d'amélioration des solutions,,Other,Proposer des pistes d'amélioration des solutions,1,0.8824
unmapped,"Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...)",,Other,Réaliser un prototype de la solution technique pour validation par le donneur d',1,0.8824
unmapped,"Tester un logiciel, un système d'informations, une application",,Other,"Tester un logiciel, un système d'informations, une application",1,0.8824
unmapped,"Analyser les données d'une étude, d'un projet",,Other,"Analyser les données d'une étude, d'un projet",1,0.8411
unmapped,Automatisation de notes de calcul (Excel VBA),,Other,Automatisation de notes de calcul (Excel VBA),1,0.8411
unmapped,"Comprendre, interpréter des données et documents techniques",,Other,"Comprendre, interpréter des données et documents techniques",1,0.8411
unmapped,Création d'outils numériques pour automatisation,,Other,Création d'outils numériques pour automatisation,1,0.8411
unmapped,Intelligence artificielle appliqué au génie civil,,Other,Intelligence artificielle appliqué au génie civil,1,0.8411
unmapped,Logiciels de conception ou dessin assisté par ordinateur (CAO/DAO),,Other,Logiciels de conception ou dessin assisté par ordinateur (CAO/DAO),1,0.8411
unmapped,"Maîtrise des outils numériques standards (calcul, modélisation 3D, CAO) et spécifiques (donneur d'ordre)",,Other,"Maîtrise des outils numériques standards (calcul, modélisation 3D, CAO) et spéci",1,0.8411
unmapped,Normes de la construction,,Other,Normes de la construction,1,0.8411
unmapped,"Préparer et animer une réunion, un groupe de travail, un atelier",,cadrage de projet IA,"Préparer et animer une réunion, un groupe de travail, un atelier",1,0.8411
unmapped,Recueillir et analyser les besoins client,,Other,Recueillir et analyser les besoins client,1,0.8411
unmapped,Résistance Des Matériaux (RDM),,Other,Résistance Des Matériaux (RDM),1,0.8411
unmapped,"Travaux publics, génie civil",,Other,"Travaux publics, génie civil",1,0.8411
unmapped,210PBYW,,Other,210PBYW,1,0.8182
unmapped,Concevoir et gérer un projet,,Other,Concevoir et gérer un projet,1,0.6818
unmapped,Analyser les besoins des clients pour proposer des solutions d'IA adaptées,,Other,Analyser les besoins des clients pour proposer des solutions d'IA adaptées,1,0.5732
unmapped,Analyser les tendances du marché pour anticiper les évolutions de l'IA,,Other,Analyser les tendances du marché pour anticiper les évolutions de l'IA,1,0.5732
unmapped,Assurer la maintenance et l'actualisation des systèmes d'IA,,Other,Assurer la maintenance et l'actualisation des systèmes d'IA,1,0.5732
unmapped,Communiquer clairement les concepts d'IA aux parties prenantes non techniques,,Other,Communiquer clairement les concepts d'IA aux parties prenantes non techniques,1,0.5732
unmapped,Gestion de projets IA,,gestion de projet,Gestion de projets IA,1,0.5732
unmapped,Gérer les risques associés aux technologies d'IA,,Other,Gérer les risques associés aux technologies d'IA,1,0.5732
unmapped,Implémenter des solutions de cybersécurité adaptées,,RGPD et sécurité,Sécurité,1,0.5732
unmapped,Intégration de systèmes d'intelligence artificielle,,Other,Intégration de systèmes d'intelligence artificielle,1,0.5732
unmapped,Planifier des projets d'IA en tenant compte des contraintes de temps et de budget,,Other,Planifier des projets d'IA en tenant compte des contraintes de temps et de budge,1,0.5732
unmapped,Traiter les données de manière sécurisée et conforme,,Other,Traiter les données de manière sécurisée et conforme,1,0.5732
