,Automatisation,Big Data,Computer Vision,Data Engineering,Data Science,Deep Learning,Ethique IA & RGPD,Gestion de projet IA,IA Generative,LangChain / Agents RAG,Machine Learning,MLOps / Deploiement,NLP / Traitement du langage,No-code / Low-code,Prompt Engineering,Python,Reinforcement Learning,Series temporelles,SQL / Data Engineering,Visualisation
Automatisation,6,0,0,1,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0
Big Data,0,36,0,36,34,1,0,0,0,1,31,5,0,0,0,16,0,0,15,22
Computer Vision,0,0,4,3,0,0,0,0,0,2,4,4,0,0,0,2,1,0,1,0
Data Engineering,1,36,3,50,41,2,0,0,0,7,40,10,0,0,0,23,2,0,21,27
Data Science,1,34,0,41,41,1,0,0,0,4,34,5,0,0,0,21,0,0,20,27
Deep Learning,0,1,0,2,1,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0
Ethique IA & RGPD,1,0,0,0,0,0,18,12,8,0,0,0,0,0,2,0,0,0,0,0
Gestion de projet IA,0,0,0,0,0,0,12,26,15,0,0,0,0,0,8,0,0,0,0,0
IA Generative,3,0,0,0,0,0,8,15,36,0,0,0,0,1,8,0,0,0,0,0
LangChain / Agents RAG,0,1,2,7,4,0,0,0,0,7,6,3,0,0,0,6,1,0,5,4
Machine Learning,0,31,4,40,34,2,0,0,0,6,43,10,0,0,0,23,2,1,21,27
MLOps / Deploiement,0,5,4,10,5,1,0,0,0,3,10,12,1,0,0,7,2,0,6,5
NLP / Traitement du langage,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
No-code / Low-code,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
Prompt Engineering,0,0,0,0,0,0,2,8,8,0,0,0,0,0,9,0,0,0,0,0
Python,0,16,2,23,21,0,0,0,0,6,23,7,0,0,0,23,1,0,19,21
Reinforcement Learning,0,0,1,2,0,1,0,0,0,1,2,2,0,0,0,1,2,0,0,0
Series temporelles,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
SQL / Data Engineering,0,15,1,21,20,0,0,0,0,5,21,6,0,0,0,19,0,0,21,20
Visualisation,0,22,0,27,27,0,0,0,0,4,27,5,0,0,0,21,0,0,20,27
