text,true_labels,predicted_labels,false_positives,false_negatives,true_positives,probabilities
[TITRE] Maîtrisez l'Intelligence Artificielle (IA) - DEBUTANT | [SECTEUR] Numérique & Informatique | [ORGANISME] BT FORMATION | [CERTIFICATION] RS | [NIVEAU] nan | [ROME] nan | [TAGS] Gestion-de-proje,"['Ethique IA & RGPD', 'Gestion de projet IA', 'IA Generative']","['Gestion de projet IA', 'IA Generative']",[],['Ethique IA & RGPD'],"['Gestion de projet IA', 'IA Generative']","{'Automatisation': 0.4734, 'Big Data': 0.3868, 'Computer Vision': 0.3352, 'Data Engineering': 0.4023, 'Data Science': 0.3878, 'Deep Learning': 0.4226, 'Ethique IA & RGPD': 0.5881, 'Gestion de projet IA': 0.6202, 'IA Generative': 0.6116, 'LangChain / Agents RAG': 0.3737, 'Machine Learning': 0.3984, 'MLOps / Deploiement': 0.3998, 'NLP / Traitement du langage': 0.3876, 'No-code / Low-code': 0.465, 'Prompt Engineering': 0.5428, 'Python': 0.3615, 'Reinforcement Learning': 0.3511, 'Series temporelles': 0.3526, 'SQL / Data Engineering': 0.3309, 'Visualisation': 0.3651}"
"[TITRE] Développeur en intelligence artificielle - Data Analytics | [SECTEUR] Numérique & Informatique | [ORGANISME] IQ FACTORY | [CERTIFICATION] RNCP | [NIVEAU] BAC+3 ou 4 : licence, master 1, maîtri","['Automatisation', 'Python', 'SQL / Data Engineering']","['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'MLOps / Deploiement', 'Python', 'SQL / Data Engineering', 'Visualisation']","['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'MLOps / Deploiement', 'Visualisation']",['Automatisation'],"['Python', 'SQL / Data Engineering']","{'Automatisation': 0.4751, 'Big Data': 0.5974, 'Computer Vision': 0.5477, 'Data Engineering': 0.5736, 'Data Science': 0.6234, 'Deep Learning': 0.5583, 'Ethique IA & RGPD': 0.3984, 'Gestion de projet IA': 0.3804, 'IA Generative': 0.3854, 'LangChain / Agents RAG': 0.5002, 'Machine Learning': 0.5887, 'MLOps / Deploiement': 0.5112, 'NLP / Traitement du langage': 0.5085, 'No-code / Low-code': 0.4506, 'Prompt Engineering': 0.3879, 'Python': 0.6317, 'Reinforcement Learning': 0.4826, 'Series temporelles': 0.5225, 'SQL / Data Engineering': 0.6059, 'Visualisation': 0.583}"
[TITRE] Intégrer l'IA dans la profession journalistique | [SECTEUR] Numérique & Informatique | [ORGANISME] THE MEDIA FACULTY 2 | [CERTIFICATION] RS | [NIVEAU] nan | [ROME] nan | [TAGS] IA-Générative |,"['Automatisation', 'Ethique IA & RGPD', 'IA Generative']",['Ethique IA & RGPD'],[],"['Automatisation', 'IA Generative']",['Ethique IA & RGPD'],"{'Automatisation': 0.4995, 'Big Data': 0.3715, 'Computer Vision': 0.3456, 'Data Engineering': 0.3909, 'Data Science': 0.375, 'Deep Learning': 0.4219, 'Ethique IA & RGPD': 0.6163, 'Gestion de projet IA': 0.587, 'IA Generative': 0.5984, 'LangChain / Agents RAG': 0.3845, 'Machine Learning': 0.4019, 'MLOps / Deploiement': 0.4083, 'NLP / Traitement du langage': 0.3892, 'No-code / Low-code': 0.4595, 'Prompt Engineering': 0.5395, 'Python': 0.3792, 'Reinforcement Learning': 0.3494, 'Series temporelles': 0.3507, 'SQL / Data Engineering': 0.3395, 'Visualisation': 0.3674}"
[TITRE] Intégrer l'Intelligence Artificielle dans les pratiques en Ressources Humaines - COLLECTIVE | [SECTEUR] Ressources Humaines | [ORGANISME] AXIO FORMATION | [CERTIFICATION] RS | [NIVEAU] nan | [,"['Automatisation', 'Ethique IA & RGPD']","['Automatisation', 'Ethique IA & RGPD', 'IA Generative']",['IA Generative'],[],"['Automatisation', 'Ethique IA & RGPD']","{'Automatisation': 0.5272, 'Big Data': 0.3716, 'Computer Vision': 0.3491, 'Data Engineering': 0.3916, 'Data Science': 0.3749, 'Deep Learning': 0.4192, 'Ethique IA & RGPD': 0.6076, 'Gestion de projet IA': 0.5836, 'IA Generative': 0.6002, 'LangChain / Agents RAG': 0.386, 'Machine Learning': 0.401, 'MLOps / Deploiement': 0.4049, 'NLP / Traitement du langage': 0.3957, 'No-code / Low-code': 0.4622, 'Prompt Engineering': 0.5431, 'Python': 0.3854, 'Reinforcement Learning': 0.3504, 'Series temporelles': 0.3509, 'SQL / Data Engineering': 0.3381, 'Visualisation': 0.3676}"
[TITRE] Consulting Intelligence Artificielle 2027 - Mener des projets IA et Big Data en équipe en intégrant les contraintes légales et des considérations éthi | [SECTEUR] Numérique & Informatique | [O,"['Big Data', 'Ethique IA & RGPD', 'Gestion de projet IA', 'LangChain / Agents RAG']",['Gestion de projet IA'],[],"['Big Data', 'Ethique IA & RGPD', 'LangChain / Agents RAG']",['Gestion de projet IA'],"{'Automatisation': 0.4583, 'Big Data': 0.4084, 'Computer Vision': 0.3471, 'Data Engineering': 0.4278, 'Data Science': 0.4141, 'Deep Learning': 0.4356, 'Ethique IA & RGPD': 0.5693, 'Gestion de projet IA': 0.5908, 'IA Generative': 0.5766, 'LangChain / Agents RAG': 0.4631, 'Machine Learning': 0.4127, 'MLOps / Deploiement': 0.4426, 'NLP / Traitement du langage': 0.4117, 'No-code / Low-code': 0.4651, 'Prompt Engineering': 0.5418, 'Python': 0.3859, 'Reinforcement Learning': 0.361, 'Series temporelles': 0.377, 'SQL / Data Engineering': 0.3539, 'Visualisation': 0.3942}"
"[TITRE] Manipuler, analyser et visualiser des données grâce aux modules Python de Data Science | [SECTEUR] Numérique & Informatique | [ORGANISME] SENZA | [CERTIFICATION] RS | [NIVEAU] nan | [ROME] nan","['Data Science', 'Python', 'Visualisation']","['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'Python', 'SQL / Data Engineering', 'Visualisation']","['Big Data', 'Data Engineering', 'Machine Learning', 'SQL / Data Engineering']",[],"['Data Science', 'Python', 'Visualisation']","{'Automatisation': 0.4941, 'Big Data': 0.5816, 'Computer Vision': 0.5677, 'Data Engineering': 0.5468, 'Data Science': 0.6098, 'Deep Learning': 0.5589, 'Ethique IA & RGPD': 0.403, 'Gestion de projet IA': 0.3915, 'IA Generative': 0.3896, 'LangChain / Agents RAG': 0.4949, 'Machine Learning': 0.5976, 'MLOps / Deploiement': 0.4875, 'NLP / Traitement du langage': 0.5209, 'No-code / Low-code': 0.4455, 'Prompt Engineering': 0.4042, 'Python': 0.6574, 'Reinforcement Learning': 0.4849, 'Series temporelles': 0.5382, 'SQL / Data Engineering': 0.5957, 'Visualisation': 0.5795}"
[TITRE] Produire et réviser du contenu professionnel multimédia en utilisant les outils d'Intelligence Artificielle Générative en Hôtellerie et Restauration | [SECTEUR] Numérique & Informatique | [ORG,"['Automatisation', 'Ethique IA & RGPD', 'Gestion de projet IA', 'IA Generative']","['Ethique IA & RGPD', 'Gestion de projet IA', 'IA Generative']",[],['Automatisation'],"['Ethique IA & RGPD', 'Gestion de projet IA', 'IA Generative']","{'Automatisation': 0.4794, 'Big Data': 0.3763, 'Computer Vision': 0.3347, 'Data Engineering': 0.399, 'Data Science': 0.3802, 'Deep Learning': 0.4159, 'Ethique IA & RGPD': 0.5929, 'Gestion de projet IA': 0.6228, 'IA Generative': 0.6185, 'LangChain / Agents RAG': 0.3776, 'Machine Learning': 0.3944, 'MLOps / Deploiement': 0.3996, 'NLP / Traitement du langage': 0.3896, 'No-code / Low-code': 0.4763, 'Prompt Engineering': 0.5621, 'Python': 0.3591, 'Reinforcement Learning': 0.3516, 'Series temporelles': 0.3544, 'SQL / Data Engineering': 0.3352, 'Visualisation': 0.3675}"
"[TITRE] Data Science, Machine Learning et IA appliquee - RNCP38616BC02, BC03, BC04, BC05 | [SECTEUR] Numérique & Informatique | [ORGANISME] LE WAGON | [CERTIFICATION] RNCP | [NIVEAU] BAC+3 ou 4 : lice","['Data Science', 'Machine Learning', 'SQL / Data Engineering']","['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'Python', 'SQL / Data Engineering', 'Visualisation']","['Big Data', 'Data Engineering', 'Python', 'Visualisation']",[],"['Data Science', 'Machine Learning', 'SQL / Data Engineering']","{'Automatisation': 0.4622, 'Big Data': 0.6168, 'Computer Vision': 0.5529, 'Data Engineering': 0.5668, 'Data Science': 0.6411, 'Deep Learning': 0.5699, 'Ethique IA & RGPD': 0.3864, 'Gestion de projet IA': 0.3776, 'IA Generative': 0.3754, 'LangChain / Agents RAG': 0.4831, 'Machine Learning': 0.6126, 'MLOps / Deploiement': 0.4926, 'NLP / Traitement du langage': 0.5038, 'No-code / Low-code': 0.4407, 'Prompt Engineering': 0.3813, 'Python': 0.636, 'Reinforcement Learning': 0.4922, 'Series temporelles': 0.5262, 'SQL / Data Engineering': 0.6075, 'Visualisation': 0.5795}"
"[TITRE] Architecte en intelligence artificielle - Spécialité Data Science | [SECTEUR] Numérique & Informatique | [ORGANISME] DSTI | [CERTIFICATION] RNCP | [NIVEAU] BAC+5 : grade master, DEA, DESS, ing","['Big Data', 'Data Science']","['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning']","['Data Engineering', 'Machine Learning']",[],"['Big Data', 'Data Science']","{'Automatisation': 0.4121, 'Big Data': 0.6712, 'Computer Vision': 0.4729, 'Data Engineering': 0.5876, 'Data Science': 0.6652, 'Deep Learning': 0.5486, 'Ethique IA & RGPD': 0.4013, 'Gestion de projet IA': 0.414, 'IA Generative': 0.3957, 'LangChain / Agents RAG': 0.4271, 'Machine Learning': 0.5601, 'MLOps / Deploiement': 0.4766, 'NLP / Traitement du langage': 0.4428, 'No-code / Low-code': 0.427, 'Prompt Engineering': 0.3847, 'Python': 0.5182, 'Reinforcement Learning': 0.4446, 'Series temporelles': 0.4531, 'SQL / Data Engineering': 0.516, 'Visualisation': 0.54}"
"[TITRE] Formation : Intégrer l'intelligence artificielle (IA) dans les pratiques en ressources humaines, certification Classe Digitale | [SECTEUR] Ressources Humaines | [ORGANISME] ORSYS | [CERTIFICAT","['Automatisation', 'Ethique IA & RGPD', 'IA Generative', 'Machine Learning']","['Ethique IA & RGPD', 'IA Generative']",[],"['Automatisation', 'Machine Learning']","['Ethique IA & RGPD', 'IA Generative']","{'Automatisation': 0.5002, 'Big Data': 0.3709, 'Computer Vision': 0.3448, 'Data Engineering': 0.3905, 'Data Science': 0.3744, 'Deep Learning': 0.4222, 'Ethique IA & RGPD': 0.6182, 'Gestion de projet IA': 0.5895, 'IA Generative': 0.6029, 'LangChain / Agents RAG': 0.3865, 'Machine Learning': 0.3994, 'MLOps / Deploiement': 0.4065, 'NLP / Traitement du langage': 0.3928, 'No-code / Low-code': 0.4592, 'Prompt Engineering': 0.5413, 'Python': 0.3786, 'Reinforcement Learning': 0.3503, 'Series temporelles': 0.3492, 'SQL / Data Engineering': 0.3376, 'Visualisation': 0.3681}"
