query,expected_uid,expected_title,proposed_uids,covered_skills,missing_skills,territory,score,positive_rank,coverage
Créer et gérer le site internet de sa TPE à l'aide d'un CMS | Gestion de projet | Python | créer | gérer | informatique,3bd9d59476f82cb17a25c726,,None | None | None | None | None,Gestion de projet | Python | créer | gérer | informatique | numérique | programmation | site,Python | gérer,/,0.8855,0,0.0
Créer et gérer le site internet de sa TPE à l'aide d'un CMS | Gestion de projet | Python | créer | gérer | informatique,3bd9d59476f82cb17a25c726,,None | None | None | None | None,Gestion de projet | Python | créer | gérer | informatique | numérique | programmation | site,Python | gérer,/,0.8855,0,0.0
Créer et gérer le site internet de sa TPE à l'aide d'un CMS | Gestion de projet | Python | créer | gérer | informatique,3bd9d59476f82cb17a25c726,,None | None | None | None | None,Gestion de projet | Python | créer | gérer | informatique | numérique | programmation | site,Python | gérer,/,0.8855,0,0.0
Mesures tridimensionnelles : Coffmet GD&T | Gestion de projet | coffmet | maintenance | mesures | mécanique,e271d0c3b6a884a2128b633c,,None | None | None | None | None,Gestion de projet | coffmet | maintenance | mesures | mécanique | tridimensionnelles | usinage,coffmet | maintenance | mesures | mécanique | tridimensionnelles | usinage,/,0.8231,0,0.0
Mesures tridimensionnelles : Coffmet GD&T | Gestion de projet | coffmet | maintenance | mesures | mécanique,e271d0c3b6a884a2128b633c,,None | None | None | None | None,Gestion de projet | coffmet | maintenance | mesures | mécanique | tridimensionnelles | usinage,coffmet | maintenance | mesures | mécanique | tridimensionnelles | usinage,/,0.8231,0,0.0
Mesures tridimensionnelles : Coffmet GD&T | Gestion de projet | coffmet | maintenance | mesures | mécanique,e271d0c3b6a884a2128b633c,,None | None | None | None | None,Gestion de projet | coffmet | maintenance | mesures | mécanique | tridimensionnelles | usinage,coffmet | maintenance | mesures | mécanique | tridimensionnelles | usinage,/,0.8231,0,0.0
Référencement naturel SEO pour développer son activité | Gestion de projet | développer | informatique | naturel | numérique,40ad8795c349d8cdfb7f04fd,,None | None | None | None | None,Gestion de projet | développer | informatique | naturel | numérique | programmation | référencement,naturel | référencement,/,0.7946,0,0.0
Référencement naturel SEO pour développer son activité | Gestion de projet | développer | informatique | naturel | numérique,40ad8795c349d8cdfb7f04fd,,None | None | None | None | None,Gestion de projet | développer | informatique | naturel | numérique | programmation | référencement,naturel | référencement,/,0.7946,0,0.0
Référencement naturel SEO pour développer son activité | Gestion de projet | développer | informatique | naturel | numérique,40ad8795c349d8cdfb7f04fd,,None | None | None | None | None,Gestion de projet | développer | informatique | naturel | numérique | programmation | référencement,naturel | référencement,/,0.7946,0,0.0
Mesure tridimensionnelle : Coffmet niveau 1 - utilisateur | Gestion de projet | Analyser les résultats | coffmet | maintenance | mesure,405d853f2c5ecb27ffe8bfa9,,None | None | None | None | None,Gestion de projet | Analyser les résultats | coffmet | maintenance | mesure | mécanique | tridimensionnelle | usinage,Analyser les résultats | coffmet | maintenance | mesure | mécanique | tridimensionnelle | usinage,/,0.7548,0,0.0
Mesure tridimensionnelle : Coffmet niveau 1 - utilisateur | Gestion de projet | Analyser les résultats | coffmet | maintenance | mesure,405d853f2c5ecb27ffe8bfa9,,None | None | None | None | None,Gestion de projet | Analyser les résultats | coffmet | maintenance | mesure | mécanique | tridimensionnelle | usinage,Analyser les résultats | coffmet | maintenance | mesure | mécanique | tridimensionnelle | usinage,/,0.7548,0,0.0
Mesure tridimensionnelle : Coffmet niveau 1 - utilisateur | Gestion de projet | Analyser les résultats | coffmet | maintenance | mesure,405d853f2c5ecb27ffe8bfa9,,None | None | None | None | None,Gestion de projet | Analyser les résultats | coffmet | maintenance | mesure | mécanique | tridimensionnelle | usinage,Analyser les résultats | coffmet | maintenance | mesure | mécanique | tridimensionnelle | usinage,/,0.7548,0,0.0
Bootcamp - Bases de données et requêtes SQL- Temps plein (3 mois) - titre RNCP37837 (Bloc RNCP37837BC01) (Data analyst) | Analyse de données | Gestion de projet | Python | SQL | bases,f56382b2a0de147d82fe0f33,,None | None | None | None | None,Analyse de données | Gestion de projet | Python | SQL | bases | bootcamp | informatique | numérique,,/,0.9367,0,0.0
Bootcamp - Bases de données et requêtes SQL- Temps plein (3 mois) - titre RNCP37837 (Bloc RNCP37837BC01) (Data analyst) | Analyse de données | Gestion de projet | Python | SQL | bases,f56382b2a0de147d82fe0f33,,None | None | None | None | None,Analyse de données | Gestion de projet | Python | SQL | bases | bootcamp | informatique | numérique,,/,0.9367,0,0.0
Bootcamp - Bases de données et requêtes SQL- Temps plein (3 mois) - titre RNCP37837 (Bloc RNCP37837BC01) (Data analyst) | Analyse de données | Gestion de projet | Python | SQL | bases,f56382b2a0de147d82fe0f33,,None | None | None | None | None,Analyse de données | Gestion de projet | Python | SQL | bases | bootcamp | informatique | numérique,,/,0.9367,0,0.0
Yellow Belt Lean Service - 100% E-Learning | Analyse de données | Gestion de projet | belt | lean | organisation,2b2ac22f0a41793dadf78d98,,None | None | None | None | None,Analyse de données | Gestion de projet | belt | lean | organisation | yellow,,/,0.8987,0,0.0
Yellow Belt Lean Service - 100% E-Learning | Analyse de données | Gestion de projet | belt | lean | organisation,2b2ac22f0a41793dadf78d98,,None | None | None | None | None,Analyse de données | Gestion de projet | belt | lean | organisation | yellow,,/,0.8987,0,0.0
Yellow Belt Lean Service - 100% E-Learning | Analyse de données | Gestion de projet | belt | lean | organisation,2b2ac22f0a41793dadf78d98,,None | None | None | None | None,Analyse de données | Gestion de projet | belt | lean | organisation | yellow,,/,0.8987,0,0.0
Formation Cariste + CACES® R489 Cat.2A - (3j) Débutant/Occasionnel | Gestion de projet | CACES | Risques liés a l'utilisation des chariots | cariste | débutant,5cc1f1981a00b4c200685aa0,,None | None | None | None | None,Gestion de projet | CACES | Risques liés a l'utilisation des chariots | cariste | débutant | logistique | transport,CACES | Risques liés a l'utilisation des chariots | cariste | débutant,/,0.8383,0,0.0
Formation Cariste + CACES® R489 Cat.2A - (3j) Débutant/Occasionnel | Gestion de projet | CACES | Risques liés a l'utilisation des chariots | cariste | débutant,5cc1f1981a00b4c200685aa0,,None | None | None | None | None,Gestion de projet | CACES | Risques liés a l'utilisation des chariots | cariste | débutant | logistique | transport,CACES | Risques liés a l'utilisation des chariots | cariste | débutant,/,0.8383,0,0.0
Formation Cariste + CACES® R489 Cat.2A - (3j) Débutant/Occasionnel | Gestion de projet | CACES | Risques liés a l'utilisation des chariots | cariste | débutant,5cc1f1981a00b4c200685aa0,,None | None | None | None | None,Gestion de projet | CACES | Risques liés a l'utilisation des chariots | cariste | débutant | logistique | transport,CACES | Risques liés a l'utilisation des chariots | cariste | débutant,/,0.8383,0,0.0
Manager du Développement des Ressources Humaines | Gestion de projet | BLOC 1 : CONCEVOIR ET PILOTER LES ORIENTATIONS STRATÉGIQUES RH (5A) | développement | manager | paie,77177dfb854d107caa9bae71,,None | None | None | None | None,Gestion de projet | BLOC 1 : CONCEVOIR ET PILOTER LES ORIENTATIONS STRATÉGIQUES RH (5A) | développement | manager | paie | recrutement | ressources | ressources-humaines,BLOC 1 : CONCEVOIR ET PILOTER LES ORIENTATIONS STRATÉGIQUES RH (5A) | développement,/,0.9313,0,0.0
Manager du Développement des Ressources Humaines | Gestion de projet | BLOC 1 : CONCEVOIR ET PILOTER LES ORIENTATIONS STRATÉGIQUES RH (5A) | développement | manager | paie,77177dfb854d107caa9bae71,,None | None | None | None | None,Gestion de projet | BLOC 1 : CONCEVOIR ET PILOTER LES ORIENTATIONS STRATÉGIQUES RH (5A) | développement | manager | paie | recrutement | ressources | ressources-humaines,BLOC 1 : CONCEVOIR ET PILOTER LES ORIENTATIONS STRATÉGIQUES RH (5A) | développement,/,0.9313,0,0.0
Manager du Développement des Ressources Humaines | Gestion de projet | BLOC 1 : CONCEVOIR ET PILOTER LES ORIENTATIONS STRATÉGIQUES RH (5A) | développement | manager | paie,77177dfb854d107caa9bae71,,None | None | None | None | None,Gestion de projet | BLOC 1 : CONCEVOIR ET PILOTER LES ORIENTATIONS STRATÉGIQUES RH (5A) | développement | manager | paie | recrutement | ressources | ressources-humaines,BLOC 1 : CONCEVOIR ET PILOTER LES ORIENTATIONS STRATÉGIQUES RH (5A) | développement,/,0.9313,0,0.0
"Green Belt pour Yellow Belt | Gestion de projet | Analyser : Causes racines possibles, prioriser les causes, causes et conséquences, AMDEC Module 7 | belt | green | organisation",2b2ac22f0a41793dadf78d98,,None | None | None | None | None,"Gestion de projet | Analyser : Causes racines possibles, prioriser les causes, causes et conséquences, AMDEC Module 7 | belt | green | organisation | yellow","Analyser : Causes racines possibles, prioriser les causes, causes et conséquences, AMDEC Module 7 | green",/,0.8512,0,0.0
